"dataset","run","format","name","preview_seconds","final_seconds","final_details"
"perfekt.raw","1","RAW","perfekt","0.85","1.07","full=1004x1004x1004"
"perfekt.raw","2","RAW","perfekt","0.84","1.06","full=1004x1004x1004"
"perfekt.raw","3","RAW","perfekt","0.86","1.07","full=1004x1004x1004"
